HP,Attack,Defense,Sp. Atk,Sp. Def,Speed
0.20215554650197753,-0.47431164735788056,-0.9610912944636757,0.5878879104246377,-1.098797511973993,0.7406588698597019
-0.7813483190561189,0.36710248014576197,1.0909047060439856,0.5878879104246377,1.3184840288150235,-1.1441889925839548
-0.4787317450382431,-0.3184942163386875,-0.9610912944636757,-1.0170133764486136,-0.9889210783017649,-0.9085830097784976
-0.10046102751589829,0.30477550773808476,-0.30966399271521183,-0.7083785135883729,-0.6226662993943382,0.4377368919669713
1.412621842573481,1.5513149558916293,0.667476959907484,0.21752607499234897,0.476098037327942,1.1108968428397057
1.412621842573481,2.797854404045174,1.3189042616559479,1.4520655264333113,0.8423528162353687,0.7743168674033385
2.433952779883812,0.1489580767188917,-1.1239481199007917,-1.0170133764486136,0.476098037327942,-2.1539289188930564
-1.1596190365784638,-0.3184942163386875,-1.1239481199007917,-1.171330807878734,-1.1720484677554783,-0.3027390539930366
-0.024806884011429338,0.928045231814857,-0.14680716727809584,1.2977480950031912,-0.0732841310331981,0.7070008723160651
-0.024806884011429338,2.0187672489492083,0.4394774042955217,2.0693352521537927,-0.0732841310331981,1.447476818276073
-0.10046102751589829,-0.25616724393101026,0.11376375342128972,-1.0787403490206617,-1.098797511973993,-1.245162985214865
1.412621842573481,0.9903722042225342,1.4166183569182176,-0.1528357604399398,-3.317525171275747e-05,-0.740293022060314
-1.1596190365784638,-0.9417639404154597,0.5046201344703681,-1.3256482393088542,-0.6226662993943382,-0.13444906627485298
-0.024806884011429338,0.30477550773808476,1.156047436218832,-0.3997436507281323,0.10984325842051526,0.8752908600342487
-0.8570024625605879,-0.598965592173235,-1.1239481199007917,-0.3688801644421082,-1.1720484677554783,-0.6393190294294039
0.4669450487676189,0.8033912869995026,-0.30966399271521183,0.4027069927084933,-0.25641152048691146,0.5387108845978815
0.1265014029975086,0.6164103697764709,-0.08166443710324944,0.5261609378525895,-3.317525171275747e-05,-0.7739510196039507
-0.8191753908083534,-0.9729274266192983,-0.6028062785020206,-0.739241999874397,-0.40291343204988217,-0.10079106873121627
-0.06263395576366382,-0.3496577025425261,0.04862102324644334,-0.12197227415391572,0.5127235152186846,0.7406588698597019
-0.9704836778172914,-1.8766685265306182,-0.7982344690265598,-0.3997436507281323,1.7579897635039357,-0.6393190294294039
-0.40307760153377414,-0.5678021059693964,-0.7982344690265598,-0.33801667815608416,-0.43953890994062483,-0.9758990048657711
0.7317345510332602,0.36710248014576197,0.01604965815902014,0.5878879104246377,0.476098037327942,-0.3027390539930366
0.7317345510332602,1.6136419282993064,0.993190610781716,1.8224273618656002,1.2086075951427955,-1.3124789803021384
-0.024806884011429338,1.239680093853243,-0.30966399271521183,-0.8626959450184932,0.476098037327942,1.8850307863433504
-0.024806884011429338,-0.3184942163386875,1.3189042616559479,1.760700389293552,0.6592254267816554,-0.3027390539930366
1.48827598607795,0.1489580767188917,0.667476959907484,0.21752607499234897,0.8423528162353687,-0.6393190294294039
1.6774113448391224,1.8629498179300155,1.807474737967296,-0.5540610821582526,-0.6226662993943382,-0.9758990048657711
1.110005268555605,0.6164103697764709,1.6446179125301799,1.1434306635730709,-0.8057936888480516,-0.6393190294294039
0.16432847474974308,1.333170552464759,-0.24452126254036544,0.6804783692827099,0.476098037327942,0.8752908600342487
0.16432847474974308,0.4605929387572778,-0.24452126254036544,1.6063829578634317,0.8423528162353687,0.47139488951060804
0.5425991922720879,-0.9417639404154597,0.667476959907484,1.4520655264333113,1.5748623740502221,0.37042089687969787
0.5804262640243224,-0.13151329911565582,0.3743346741206753,1.3286115812892152,-0.5860408215035955,0.8752908600342487
-0.21394224277260174,0.928045231814857,1.807474737967296,-0.3997436507281323,-0.25641152048691146,0.8752908600342487
-0.21394224277260174,-0.6301290783770737,1.156047436218832,1.760700389293552,0.8423528162353687,-0.13444906627485298
0.16432847474974308,0.4605929387572778,1.6446179125301799,-0.8626959450184932,0.10984325842051526,0.8752908600342487
1.48827598607795,1.5513149558916293,0.17890648359613612,-0.09110878786789166,-0.43953890994062483,0.37042089687969787
0.5425991922720879,-0.0068593543003013764,-0.14680716727809584,1.9150178207236723,0.10984325842051526,0.7070008723160651
-0.10046102751589829,1.3954975248724362,-0.30966399271521183,-0.24542621929801198,1.5748623740502221,0.37042089687969787
-0.10046102751589829,2.6420369730259807,0.667476959907484,-0.24542621929801198,1.5748623740502221,1.3801608231887996
-0.40307760153377414,-0.7859465093962666,2.296045214278644,0.06320864356222865,2.856754100226216,-0.9758990048657711
-0.9704836778172914,0.6164103697764709,1.9703315634044118,-0.24542621929801198,2.3073719318650756,-0.8076090171475875
-0.024806884011429338,-0.0068593543003013764,-0.14680716727809584,0.21752607499234897,-0.0732841310331981,1.3801608231887996
-0.7813483190561189,-0.9417639404154597,0.08119238833386654,0.6804783692827099,0.18309421420200062,0.7406588698597019
-0.7813483190561189,-0.47431164735788056,1.0583333409565625,0.9891132321429505,1.2818585509242808,0.5723688821415182
-0.7813483190561189,-0.47431164735788056,1.0583333409565625,0.9891132321429505,1.2818585509242808,0.5723688821415182
-0.7813483190561189,-0.47431164735788056,1.0583333409565625,0.9891132321429505,1.2818585509242808,0.5723688821415182
-0.7813483190561189,-0.47431164735788056,1.0583333409565625,0.9891132321429505,1.2818585509242808,0.5723688821415182
-0.7813483190561189,-0.47431164735788056,1.0583333409565625,0.9891132321429505,1.2818585509242808,0.5723688821415182
0.16432847474974308,-0.16267678531949445,1.807474737967296,0.06320864356222865,2.124244542411362,0.8752908600342487
0.3534638335109155,0.772227800795664,0.993190610781716,0.9891132321429505,1.2086075951427955,0.37042089687969787
0.16432847474974308,1.3954975248724362,-0.14680716727809584,1.6063829578634317,-0.0732841310331981,1.5484508109069832
1.110005268555605,1.239680093853243,1.481761087093064,2.3779701150140333,1.0254802056890822,0.7070008723160651
0.7317345510332602,1.239680093853243,0.8303337853446,2.3779701150140333,1.7579897635039357,1.0435808477524324
0.7695616227854948,0.30477550773808476,1.0257619758691392,1.760700389293552,1.2452330730335381,0.2694469042487877
1.48827598607795,2.4862195420067876,1.156047436218832,0.21752607499234897,1.3917349845965088,1.0435808477524324
3.0013588561673292,0.6164103697764709,1.481761087093064,0.8347958007128302,1.7579897635039357,0.7070008723160651
3.0013588561673292,1.239680093853243,0.8303337853446,1.4520655264333113,1.0254802056890822,0.7070008723160651
1.8665467036002947,-0.3184942163386875,1.481761087093064,0.06320864356222865,2.124244542411362,0.5387108845978815
0.3534638335109155,-0.0068593543003013764,0.17890648359613612,0.21752607499234897,0.2929706478742286,0.37042089687969787
1.110005268555605,0.6164103697764709,0.8303337853446,0.8347958007128302,1.0254802056890822,1.0435808477524324
-0.024806884011429338,0.30477550773808476,0.5046201344703681,1.9150178207236723,0.6592254267816554,1.8850307863433504
1.110005268555605,0.6164103697764709,0.8303337853446,0.8347958007128302,1.0254802056890822,1.0435808477524324
1.110005268555605,0.7099008283879867,0.01604965815902014,1.4520655264333113,0.10984325842051526,1.952346781430624
1.8665467036002947,1.239680093853243,1.481761087093064,1.4520655264333113,1.7579897635039357,1.7167407986251668
1.110005268555605,0.6164103697764709,0.8303337853446,0.8347958007128302,1.0254802056890822,1.0435808477524324
-0.9704836778172914,-1.0975813714346527,-0.6353776435894438,-0.8626959450184932,-0.6226662993943382,-0.20176506136212644
-0.40307760153377414,-0.6301290783770737,0.01604965815902014,-0.3997436507281323,0.10984325842051526,0.47139488951060804
0.16432847474974308,-0.16267678531949445,0.667476959907484,0.06320864356222865,0.8423528162353687,1.4811348158197097
-0.21394224277260174,-0.5366386197655578,-0.9610912944636757,-0.8626959450184932,-0.9889210783017649,-0.8076090171475875
0.7317345510332602,0.3982659663496006,-0.6353776435894438,-0.09110878786789166,-0.6226662993943382,-0.47102904171122023
1.48827598607795,1.333170552464759,-0.30966399271521183,0.8347958007128302,-0.25641152048691146,-0.13444906627485298
-0.5922129602949465,-0.7859465093962666,-0.9610912944636757,-0.30715319187006007,-0.9889210783017649,-0.8076090171475875
0.16432847474974308,-0.16267678531949445,-0.4725208181523278,0.31011653385042115,-0.43953890994062483,-0.3027390539930366
0.9208699097944326,0.6164103697764709,0.3417633090332521,1.0817036910010227,-0.0732841310331981,0.03384092144333063
-0.9704836778172914,-0.7859465093962666,-1.156519484988215,-1.171330807878734,-1.208673945646221,-0.9085830097784976
-0.40307760153377414,0.1489580767188917,-0.17937853236551904,-0.3997436507281323,-0.10990960892394078,0.2694469042487877
-0.9704836778172914,-0.6301290783770737,-0.9610912944636757,-1.4799656707389743,-0.9889210783017649,-0.47102904171122023
-0.21394224277260174,-0.0068593543003013764,-0.30966399271521183,-1.171330807878734,-0.25641152048691146,-0.3027390539930366
0.5425991922720879,0.928045231814857,0.5046201344703681,-0.8626959450184932,0.6592254267816554,0.37042089687969787
-1.1217919648262293,-0.9417639404154597,-1.2216622151630614,-0.7083785135883729,-1.2819249014277063,-0.10079106873121627
-0.2517693145248362,0.24244853533040753,-0.7982344690265598,0.4644339652805414,-0.8057936888480516,1.2455288330142527
-0.7813483190561189,-0.8482734818039439,-0.8633771992014061,-0.6157880547303007,-0.8790446446295369,-0.16810706381848972
0.16432847474974308,0.5540833973687936,-0.37480672289005823,0.773068828140782,-0.32966247626839684,1.077238845296069
-0.7813483190561189,-0.8482734818039439,-0.8633771992014061,-0.6157880547303007,-0.8790446446295369,-0.16810706381848972
0.16432847474974308,0.5540833973687936,-0.37480672289005823,0.773068828140782,-0.32966247626839684,1.077238845296069
-0.7813483190561189,-0.8482734818039439,-0.8633771992014061,-0.6157880547303007,-0.8790446446295369,-0.16810706381848972
0.16432847474974308,0.5540833973687936,-0.37480672289005823,0.773068828140782,-0.32966247626839684,1.077238845296069
0.20215554650197753,-1.7208510955114251,-0.9610912944636757,-0.18369924672596386,-0.6226662993943382,-1.5144269655639586
1.7152384165913568,-0.7859465093962666,0.3417633090332521,1.0508402047149987,0.8423528162353687,-1.346136977845775
-0.7813483190561189,-0.7859465093962666,-0.7982344690265598,-1.1404673215927097,-1.538303246662905,-0.8749250122348609
-0.32742345802930517,-0.10034981291181722,-0.40737808797748143,-0.7083785135883729,-1.098797511973993,-0.13444906627485298
0.3534638335109155,1.08386266283405,0.17890648359613612,-0.24542621929801198,-0.6226662993943382,0.8079748649469752
-0.9704836778172914,-0.6301290783770737,-1.3845190406001773,-0.7083785135883729,-1.4650522908814196,0.23578890670515096
0.16432847474974308,0.6164103697764709,-0.37480672289005823,0.21752607499234897,-0.32966247626839684,1.5821088084506199
-0.5922129602949465,-0.16267678531949445,0.3417633090332521,-1.4799656707389743,-1.7214306361166185,-1.8173489434566892
-0.024806884011429338,0.772227800795664,0.993190610781716,-0.7083785135883729,-1.1720484677554783,-1.6490589557385056
0.5425991922720879,1.7071323869108224,1.807474737967296,-0.3997436507281323,0.2929706478742286,-1.480768968020322
-0.5922129602949465,-1.0975813714346527,-1.0262340246385222,-0.5540610821582526,-1.0621720340832503,0.10115691653060407
-0.13828809926813276,-0.7236195369885895,-0.6353776435894438,0.12493561613427677,-0.6226662993943382,1.5147928133633464
-0.40307760153377414,0.1489580767188917,-1.1239481199007917,-1.3256482393088542,-0.9889210783017649,-0.03347507364394282
1.48827598607795,1.7071323869108224,-0.4725208181523278,-0.7083785135883729,-0.25641152048691146,0.6396848772287916
1.2234864838123085,-0.6301290783770737,0.3743346741206753,-0.3997436507281323,0.5127235152186846,-0.6393190294294039
1.2234864838123085,-0.6301290783770737,1.6771892776176032,0.21752607499234897,1.9777426308483916,-0.6393190294294039
0.16432847474974308,-0.0068593543003013764,-0.6353776435894438,-1.4799656707389743,-1.3551758572091916,-1.1441889925839548
0.5425991922720879,0.772227800795664,0.3417633090332521,-1.0170133764486136,-0.8057936888480516,-0.9758990048657711
1.2991406273167774,1.8629498179300155,0.667476959907484,-0.5540610821582526,-0.25641152048691146,-0.8076090171475875
-0.7813483190561189,-0.9417639404154597,-1.1239481199007917,-0.7083785135883729,-1.1720484677554783,-0.16810706381848972
0.16432847474974308,-0.47431164735788056,-0.6353776435894438,-0.24542621929801198,-0.6226662993943382,0.0001829238996939066
1.2991406273167774,0.4605929387572778,0.01604965815902014,0.37184350642246927,0.10984325842051526,0.16847291161787753
1.8665467036002947,0.6164103697764709,0.3417633090332521,-1.3256482393088542,0.476098037327942,-0.8076090171475875
0.16432847474974308,1.3954975248724362,0.01604965815902014,-1.3256482393088542,0.10984325842051526,0.5387108845978815
-0.9704836778172914,-0.8482734818039439,-0.14680716727809584,-1.0170133764486136,-0.43953890994062483,-0.9085830097784976
-0.5922129602949465,-0.5366386197655578,0.5046201344703681,-0.7083785135883729,0.2929706478742286,-0.9085830097784976
0.16432847474974308,0.7099008283879867,0.17890648359613612,-0.09110878786789166,0.2929706478742286,0.7743168674033385
-1.5378897541008085,-1.0975813714346527,-0.505092183239751,-1.3256482393088542,-1.208673945646221,-0.40371304662394675
-1.1596190365784638,-0.7859465093962666,0.7977624202571768,-1.0170133764486136,0.25634516998348594,-0.740293022060314
-0.40307760153377414,0.6164103697764709,0.4720487693829449,-0.5540610821582526,-0.10990960892394078,1.447476818276073
-1.1596190365784638,-1.6585241231037477,-0.4725208181523278,-1.1096038353066857,-0.8057936888480516,-0.10079106873121627
-0.40307760153377414,-0.41198467495020336,0.3417633090332521,0.12493561613427677,0.10984325842051526,1.5821088084506199
-0.9704836778172914,-1.409216233473039,-0.7982344690265598,-0.09110878786789166,-0.8057936888480516,-1.3124789803021384
-0.024806884011429338,-0.6301290783770737,0.01604965815902014,1.1434306635730709,0.10984325842051526,0.7070008723160651
-0.024806884011429338,0.36710248014576197,-0.30966399271521183,0.21752607499234897,-0.6226662993943382,0.9762648526651588
-0.7813483190561189,-0.25616724393101026,-1.2868049453379078,-1.171330807878734,-1.3551758572091916,-0.13444906627485298
-0.40307760153377414,0.05546761810737585,-0.9610912944636757,-0.8626959450184932,-0.9889210783017649,0.16847291161787753
0.9208699097944326,1.1461896352417273,0.17890648359613612,-0.24542621929801198,-0.0732841310331981,0.7743168674033385
-0.024806884011429338,0.30477550773808476,-0.9610912944636757,-1.788600533599215,-0.9889210783017649,-0.6393190294294039
1.2991406273167774,1.8629498179300155,-0.6353776435894438,-1.3256482393088542,-0.6226662993943382,0.8752908600342487
1.2991406273167774,-1.565033664492232,0.993190610781716,2.0693352521537927,1.2086075951427955,-0.47102904171122023
0.16432847474974308,0.1801215629227303,-0.24452126254036544,1.0199767184289745,-0.18316056470542613,-0.3027390539930366
-0.7813483190561189,-0.47431164735788056,0.3417633090332521,-1.171330807878734,-1.3551758572091916,-0.47102904171122023
-0.024806884011429338,0.4605929387572778,1.6446179125301799,-0.24542621929801198,0.10984325842051526,-0.8076090171475875
-0.7813483190561189,-0.16267678531949445,-0.14680716727809584,-1.171330807878734,-0.0732841310331981,-0.7066350245166773
-0.21394224277260174,0.30477550773808476,1.3189042616559479,-0.8626959450184932,1.5748623740502221,-0.37005504908031006
0.05084725949303962,-0.6924560507847508,0.17890648359613612,0.9273862595709024,0.2929706478742286,0.9426068551215222
-1.2352731800829326,-1.565033664492232,0.3417633090332521,-0.5540610821582526,-0.25641152048691146,-1.3124789803021384
-0.4787317450382431,-0.9417639404154597,2.296045214278644,0.6804783692827099,1.2086075951427955,-1.3124789803021384
-0.6300400320471811,-0.0691863267079786,0.9280478806068696,-0.6157880547303007,-0.9889210783017649,-1.581742960651232
0.1265014029975086,0.8657182594071798,1.9051888332295654,0.31011653385042115,-0.25641152048691146,-1.245162985214865
-0.5922129602949465,0.9903722042225342,-0.9610912944636757,0.03234515727620459,-0.9889210783017649,0.03384092144333063
0.16432847474974308,1.8629498179300155,-0.30966399271521183,1.2051576361451188,-0.25641152048691146,1.3801608231887996
-0.7813483190561189,-0.9417639404154597,-0.40737808797748143,-1.0170133764486136,-0.3662879541591395,-0.13444906627485298
0.3534638335109155,0.4605929387572778,0.24404921377098251,-0.3997436507281323,0.366221603655714,0.20213090916151424
-1.1596190365784638,-0.47431164735788056,-1.1239481199007917,0.21752607499234897,-1.1720484677554783,-0.13444906627485298
-0.40307760153377414,0.772227800795664,-0.4725208181523278,1.4520655264333113,-0.43953890994062483,1.211870835470616
-0.5922129602949465,-0.9417639404154597,-1.1239481199007917,-1.0170133764486136,-1.1720484677554783,0.20213090916151424
0.16432847474974308,0.4605929387572778,-0.4725208181523278,-0.24542621929801198,-0.43953890994062483,1.5484508109069832
-0.9704836778172914,-1.565033664492232,-0.7982344690265598,-0.5540610821582526,-0.25641152048691146,-0.8076090171475875
-0.40307760153377414,-1.0975813714346527,-0.14680716727809584,0.06320864356222865,0.476098037327942,-0.47102904171122023
-0.024806884011429338,-0.7859465093962666,0.667476959907484,0.6804783692827099,1.3917349845965088,-0.13444906627485298
-0.9704836778172914,-1.565033664492232,-1.1239481199007917,0.9891132321429505,-0.8057936888480516,-1.6490589557385056
-0.21394224277260174,-1.2533988024538458,-0.7982344690265598,1.6063829578634317,-0.43953890994062483,-1.3124789803021384
1.48827598607795,-0.47431164735788056,0.01604965815902014,1.6063829578634317,0.476098037327942,-1.3124789803021384
-0.32742345802930517,-1.1287448576384915,-0.7982344690265598,-0.8935594313045173,-0.8057936888480516,-0.47102904171122023
0.16432847474974308,0.21128504912656892,-0.37480672289005823,0.4335704789945174,-0.32966247626839684,0.9762648526651588
-1.3109273235874017,-0.9417639404154597,-0.7982344690265598,-0.24542621929801198,-0.43953890994062483,-0.8412670146912242
-0.7435212473038845,-0.47431164735788056,-0.30966399271521183,0.21752607499234897,0.10984325842051526,-0.3363970515366733
0.013020187740805144,0.4605929387572778,0.3417633090332521,1.1434306635730709,0.8423528162353687,0.33676289933606113
-0.40307760153377414,-0.6301290783770737,-0.7982344690265598,-1.0170133764486136,-0.8057936888480516,0.20213090916151424
0.3534638335109155,0.6164103697764709,-0.14680716727809584,-0.3997436507281323,-0.0732841310331981,0.8752908600342487
-0.5922129602949465,-0.16267678531949445,-0.4725208181523278,0.06320864356222865,-0.43953890994062483,1.1445548403833425
-0.7813483190561189,-0.16267678531949445,-0.9610912944636757,-1.0170133764486136,-0.9889210783017649,-0.3027390539930366
-0.024806884011429338,1.7071323869108224,0.993190610781716,-0.3997436507281323,1.2086075951427955,-1.6490589557385056
-0.06263395576366382,-0.7859465093962666,-0.9610912944636757,-0.5540610821582526,-0.6226662993943382,-1.8173489434566892
1.6395842730868877,0.1489580767188917,-0.14680716727809584,0.37184350642246927,0.2929706478742286,-1.3124789803021384
-0.5922129602949465,-1.2533988024538458,-0.7982344690265598,-0.24542621929801198,0.476098037327942,-0.9758990048657711
1.110005268555605,-0.6301290783770737,-0.14680716727809584,0.37184350642246927,1.2086075951427955,-0.3027390539930366
3.568764932450846,-0.16267678531949445,0.17890648359613612,-1.0170133764486136,-0.9889210783017649,-0.13444906627485298
-0.7813483190561189,-1.0352543990269756,-0.7982344690265598,-0.49233410958620444,-0.8057936888480516,-0.13444906627485298
-0.024806884011429338,-0.10034981291181722,-0.4725208181523278,0.7422053418547581,-0.43953890994062483,1.3128448281015261
-1.0083107495695258,-0.9417639404154597,0.5371914995577912,-1.5108291570249985,0.5127235152186846,-1.9856389311748728
0.1265014029975086,0.42942945255343923,1.840046103054719,-0.5849245684442766,1.6114878519409648,-1.6490589557385056
-1.1596190365784638,-0.7859465093962666,-0.14680716727809584,-0.8626959450184932,-0.43953890994062483,-1.3124789803021384
-0.40307760153377414,-0.0068593543003013764,0.667476959907484,-0.09110878786789166,0.476098037327942,-0.6393190294294039
-0.40307760153377414,0.6164103697764709,1.3189042616559479,-0.09110878786789166,0.476098037327942,0.7070008723160651
-1.3487543953396361,-0.7859465093962666,-1.1239481199007917,-0.8626959450184932,-1.1720484677554783,-0.3027390539930366
-0.21394224277260174,0.1489580767188917,-0.14680716727809584,0.06320864356222865,-0.0732841310331981,-0.9758990048657711
0.5425991922720879,1.08386266283405,0.17890648359613612,0.9891132321429505,0.2929706478742286,-0.6393190294294039
-0.5922129602949465,-0.7859465093962666,-0.6353776435894438,0.37184350642246927,-0.6226662993943382,-1.3124789803021384
0.16432847474974308,-0.16267678531949445,0.01604965815902014,1.6063829578634317,0.8423528162353687,-0.9758990048657711
-0.7813483190561189,-1.565033664492232,-0.6353776435894438,-0.24542621929801198,-0.6226662993943382,-1.6490589557385056
-0.40307760153377414,-1.2533988024538458,-0.4725208181523278,0.6804783692827099,-0.43953890994062483,-0.47102904171122023
-0.40307760153377414,-0.7859465093962666,0.5046201344703681,2.223652683583913,0.6592254267816554,0.37042089687969787
-0.9326566060650568,0.21128504912656892,-0.4725208181523278,-1.3256482393088542,-1.1720484677554783,-0.40371304662394675
-0.17611517102036725,1.1461896352417273,-0.14680716727809584,-1.0170133764486136,-0.8057936888480516,-0.06713307118757954
0.20215554650197753,2.0810942213568855,0.5046201344703681,-0.3997436507281323,-0.0732841310331981,0.9426068551215222
-0.5922129602949465,-0.3184942163386875,-1.1239481199007917,-0.3997436507281323,-1.1720484677554783,-0.9758990048657711
0.9208699097944326,0.928045231814857,0.17890648359613612,-0.09110878786789166,0.2929706478742286,-0.6393190294294039
-0.024806884011429338,-0.9417639404154597,-1.4496617707750237,0.6804783692827099,2.3073719318650756,1.211870835470616
-0.7813483190561189,-1.2533988024538458,0.3417633090332521,-1.0170133764486136,-0.25641152048691146,-1.480768968020322
0.3534638335109155,-0.3184942163386875,-1.1239481199007917,0.8347958007128302,-0.43953890994062483,2.558190737216085
1.4504489143257153,-0.44314816115404193,0.3091919439458289,0.24838956127837303,0.9888547277983394,-1.245162985214865
-0.9704836778172914,0.1489580767188917,-0.7982344690265598,-0.5540610821582526,-0.8057936888480516,-0.13444906627485298
-0.21394224277260174,1.3954975248724362,-0.4725208181523278,0.6804783692827099,-0.43953890994062483,1.211870835470616
0.23998261825421202,1.239680093853243,0.5046201344703681,-0.3997436507281323,0.6592254267816554,-0.7066350245166773
-0.44090467328600863,-0.19384027152333305,-0.7982344690265598,-1.171330807878734,-0.8057936888480516,-1.1441889925839548
0.6939074792810258,1.3643340386685976,0.17890648359613612,-0.5540610821582526,0.2929706478742286,-0.47102904171122023
-0.9704836778172914,0.1489580767188917,-0.14680716727809584,-1.0170133764486136,-1.1720484677554783,-0.3027390539930366
-0.21394224277260174,1.3954975248724362,0.8303337853446,-0.3997436507281323,-0.0732841310331981,0.03384092144333063
0.9208699097944326,0.928045231814857,0.667476959907484,-1.0170133764486136,0.8423528162353687,-0.47102904171122023
-0.024806884011429338,0.08663110431121446,-0.7982344690265598,-1.1096038353066857,-0.8057936888480516,-0.3027390539930366
1.110005268555605,1.333170552464759,0.01604965815902014,-0.49233410958620444,0.10984325842051526,0.37042089687969787
-0.024806884011429338,-0.7859465093962666,0.01604965815902014,-0.8626959450184932,-0.25641152048691146,-0.3027390539930366
1.48827598607795,-0.47431164735788056,0.993190610781716,-0.5540610821582526,0.8423528162353687,0.37042089687969787
0.5425991922720879,0.5229199111649551,-0.27709262762778863,0.9891132321429505,-0.2197860425961688,-0.13444906627485298
-0.4787317450382431,0.8968817456110184,1.2211901663936784,-0.770105486160421,-0.8790446446295369,1.3465028256451628
-0.7056941755516499,-0.47431164735788056,-0.7982344690265598,-0.8626959450184932,-0.8057936888480516,-1.0432149999530445
0.05084725949303962,0.1489580767188917,-0.14680716727809584,-0.24542621929801198,-0.0732841310331981,-0.37005504908031006
0.8073886945377292,0.772227800795664,0.5046201344703681,1.6063829578634317,0.6592254267816554,0.9762648526651588
-0.5922129602949465,0.1489580767188917,-0.6353776435894438,-0.7083785135883729,-0.6226662993943382,-0.3027390539930366
0.5425991922720879,-0.6301290783770737,-0.30966399271521183,1.9150178207236723,1.2086075951427955,1.0435808477524324
0.7695616227854948,0.30477550773808476,1.7749033728798727,0.5261609378525895,-3.317525171275747e-05,1.3128448281015261
0.7695616227854948,1.5201514696877907,0.5046201344703681,-0.029381815295843532,0.6592254267816554,1.3128448281015261
0.7695616227854948,0.30477550773808476,-0.08166443710324944,0.5261609378525895,2.0876190645206196,1.3128448281015261
0.315636761758681,1.08386266283405,-0.14680716727809584,1.6063829578634317,0.2929706478742286,1.4138188207324363
0.315636761758681,0.6164103697764709,0.17890648359613612,1.1434306635730709,0.6592254267816554,1.7503987961688035
0.315636761758681,1.08386266283405,-0.14680716727809584,1.6063829578634317,0.2929706478742286,1.4138188207324363
0.315636761758681,0.772227800795664,-0.14680716727809584,2.223652683583913,0.2929706478742286,1.077238845296069
1.110005268555605,1.239680093853243,0.8303337853446,2.3779701150140333,1.7579897635039357,0.7070008723160651
1.110005268555605,2.1745846799684014,1.481761087093064,1.4520655264333113,1.0254802056890822,0.7070008723160651
0.6939074792810258,1.3954975248724362,0.5046201344703681,1.2977480950031912,0.2929706478742286,1.077238845296069
0.6939074792810258,2.0187672489492083,0.5046201344703681,0.9891132321429505,0.2929706478742286,0.7406588698597019
2.055682062361467,1.5513149558916293,0.5046201344703681,1.760700389293552,0.6592254267816554,0.8752908600342487
2.055682062361467,2.797854404045174,0.8303337853446,1.4520655264333113,0.6592254267816554,0.8752908600342487
2.055682062361467,1.239680093853243,0.5046201344703681,2.9952398407345147,1.0254802056890822,0.8752908600342487
0.7695616227854948,-0.25616724393101026,0.5046201344703681,1.729836903007528,0.6592254267816554,1.3128448281015261
0.7695616227854948,-0.25616724393101026,0.5046201344703681,1.729836903007528,0.6592254267816554,1.3128448281015261
1.110005268555605,-0.10034981291181722,0.08119238833386654,1.6989734167215038,2.0509935866298767,0.7070008723160651
1.110005268555605,1.4889879834839521,0.5046201344703681,0.12493561613427677,0.18309421420200062,1.9860047789742605
0.013020187740805144,1.239680093853243,0.667476959907484,1.4520655264333113,0.8423528162353687,1.0099228502087956
-0.5543858885427121,-0.598965592173235,-0.30966399271521183,-0.770105486160421,-0.9889210783017649,-1.0432149999530445
-0.36525052978153966,-0.0691863267079786,0.667476959907484,-0.5231975958722285,-0.5127898657221102,-0.40371304662394675
0.6560804075287913,0.8345547732033411,1.5469038172679104,0.03234515727620459,0.10984325842051526,-0.16810706381848972
-1.1596190365784638,-1.0975813714346527,-1.1239481199007917,-0.33801667815608416,-0.43953890994062483,-0.3027390539930366
-0.44090467328600863,-0.6612925645809122,-0.5376635483271742,0.5261609378525895,-0.0732841310331981,0.1348149140742408
0.16432847474974308,-0.3496577025425261,-0.08166443710324944,1.266884608717167,1.0254802056890822,1.1782128379269792
-1.1217919648262293,-0.7547830231924281,-1.1239481199007917,-0.33801667815608416,-1.0255465561925077,0.06749891898696736
-0.6300400320471811,-0.5366386197655578,-0.7330917388517134,0.31011653385042115,-0.5860408215035955,0.9426068551215222
0.05084725949303962,0.4605929387572778,-0.24452126254036544,0.9273862595709024,-0.03665865314245543,1.7840567937124403
-1.2352731800829326,-1.3780527472692004,-1.189090850075638,-1.263921266736806,-1.318550379318449,-0.40371304662394675
0.5425991922720879,-0.7547830231924281,0.08119238833386654,-0.7083785135883729,0.18309421420200062,0.30310490179242444
-0.9704836778172914,-0.9417639404154597,-1.0262340246385222,-1.0170133764486136,-1.2452994235369637,-0.23542305890576315
-0.32742345802930517,-0.22500375772717165,-0.6353776435894438,-0.5231975958722285,-0.7325427330665663,0.5050528870542448
0.2778096900064465,0.024304131903537238,-0.11423580219067264,0.03234515727620459,-0.10990960892394078,1.918688783886987
-1.2352731800829326,-1.409216233473039,-1.1239481199007917,-1.4182386981669264,-1.7214306361166185,-1.1441889925839548
-0.9704836778172914,-1.8143415541229408,-0.4725208181523278,-1.4182386981669264,-1.538303246662905,-1.346136977845775
0.3534638335109155,-0.8794369680077825,-0.7982344690265598,0.5261609378525895,-0.8057936888480516,0.6733428747724284
-0.32742345802930517,-0.9417639404154597,-0.5376635483271742,0.0014816709901805283,-0.6592917772850809,0.10115691653060407
